source_report_year,facility_order,facility_name_ja_as_printed,facility_name_ja_normalized,unit,source_pdf,source_pdf_page,source_printed_page
2018,1,兼六園,兼六園,person_visits,kanazawa_tourism_survey_2018.pdf,89,88
2018,2,金沢城公園,金沢城公園,person_visits,kanazawa_tourism_survey_2018.pdf,89,88
2018,3,金沢21世紀美術館,金沢21世紀美術館,person_visits,kanazawa_tourism_survey_2018.pdf,89,88
2018,4,県立美術館,県立美術館,person_visits,kanazawa_tourism_survey_2018.pdf,89,88
2018,5,県立歴史博物館,県立歴史博物館,person_visits,kanazawa_tourism_survey_2018.pdf,89,88
2018,6,県立伝統産業工芸館,県立伝統産業工芸館,person_visits,kanazawa_tourism_survey_2018.pdf,89,88
2018,7,安江金箔工芸館,安江金箔工芸館,person_visits,kanazawa_tourism_survey_2018.pdf,89,88
2018,8,中村記念美術館,中村記念美術館,person_visits,kanazawa_tourism_survey_2018.pdf,89,88
2018,9,武家屋敷跡野村家,武家屋敷跡野村家,person_visits,kanazawa_tourism_survey_2018.pdf,89,88
2018,10,老舗記念館,老舗記念館,person_visits,kanazawa_tourism_survey_2018.pdf,89,88
2018,11,前田土佐守家資料館,前田土佐守家資料館,person_visits,kanazawa_tourism_survey_2018.pdf,89,88
2018,12,志摩,志摩,person_visits,kanazawa_tourism_survey_2018.pdf,89,88
2018,13,泉鏡花記念館,泉鏡花記念館,person_visits,kanazawa_tourism_survey_2018.pdf,89,88
2018,14,金沢蓄音機館,金沢蓄音器館,person_visits,kanazawa_tourism_survey_2018.pdf,89,88
2018,15,妙立寺,妙立寺,person_visits,kanazawa_tourism_survey_2018.pdf,89,88
2018,16,西茶屋資料館,西茶屋資料館,person_visits,kanazawa_tourism_survey_2018.pdf,89,88
2018,17,室生犀星記念館,室生犀星記念館,person_visits,kanazawa_tourism_survey_2018.pdf,89,88
2018,18,大野からくり記念館,大野からくり記念館,person_visits,kanazawa_tourism_survey_2018.pdf,89,88
2018,19,金沢湯涌夢二館,金沢湯涌夢二館,person_visits,kanazawa_tourism_survey_2018.pdf,89,88
2019,1,兼六園,兼六園,person_visits,kanazawa_tourism_survey_2019.pdf,101,100
2019,2,金沢城公園,金沢城公園,person_visits,kanazawa_tourism_survey_2019.pdf,101,100
2019,3,金沢21世紀美術館,金沢21世紀美術館,person_visits,kanazawa_tourism_survey_2019.pdf,101,100
2019,4,県立美術館,県立美術館,person_visits,kanazawa_tourism_survey_2019.pdf,101,100
2019,5,県立歴史博物館,県立歴史博物館,person_visits,kanazawa_tourism_survey_2019.pdf,101,100
2019,6,県立伝統産業工芸館,県立伝統産業工芸館,person_visits,kanazawa_tourism_survey_2019.pdf,101,100
2019,7,安江金箔工芸館,安江金箔工芸館,person_visits,kanazawa_tourism_survey_2019.pdf,101,100
2019,8,中村記念美術館,中村記念美術館,person_visits,kanazawa_tourism_survey_2019.pdf,101,100
2019,9,武家屋敷跡野村家,武家屋敷跡野村家,person_visits,kanazawa_tourism_survey_2019.pdf,101,100
2019,10,老舗記念館,老舗記念館,person_visits,kanazawa_tourism_survey_2019.pdf,101,100
2019,11,前田土佐守家資料館,前田土佐守家資料館,person_visits,kanazawa_tourism_survey_2019.pdf,101,100
2019,12,志摩,志摩,person_visits,kanazawa_tourism_survey_2019.pdf,101,100
2019,13,泉鏡花記念館,泉鏡花記念館,person_visits,kanazawa_tourism_survey_2019.pdf,101,100
2019,14,金沢蓄音器館,金沢蓄音器館,person_visits,kanazawa_tourism_survey_2019.pdf,101,100
2019,15,妙立寺,妙立寺,person_visits,kanazawa_tourism_survey_2019.pdf,101,100
2019,16,西茶屋資料館,西茶屋資料館,person_visits,kanazawa_tourism_survey_2019.pdf,101,100
2019,17,室生犀星記念館,室生犀星記念館,person_visits,kanazawa_tourism_survey_2019.pdf,101,100
2019,18,大野からくり記念館,大野からくり記念館,person_visits,kanazawa_tourism_survey_2019.pdf,101,100
2019,19,金沢湯涌夢二館,金沢湯涌夢二館,person_visits,kanazawa_tourism_survey_2019.pdf,101,100
